Date,Open,High,Low,Close,Adj Close,Volume
2018-02-22,365.5,367,364.25,366.75,366.75,229122
2018-02-23,366.25,367.75,365.25,366.25,366.25,229122
2018-02-26,366.5,370,366.5,368.5,368.5,318905
2018-02-27,368.25,371,367.75,370.5,370.5,240115
2018-02-28,370.5,376.75,369.75,374.5,374.5,20800
2018-03-01,374,379,372,378.75,378.75,8646
2018-03-02,377.75,380.25,376,377.25,377.25,5918
2018-03-05,376.25,378.5,374.75,378.25,378.25,8183
2018-03-06,377.75,380.25,377.25,379.75,379.75,2299
2018-03-07,378.75,380.75,378.5,379.25,379.25,4263
2018-03-08,378.5,385.75,378,385.75,385.75,2385
2018-03-09,385,385.25,382.5,383,383,2981
2018-03-12,382.75,384.25,380.5,384.25,384.25,1455
2018-03-13,383.75,388.75,383.5,385.5,385.5,2044
2018-03-14,386.5,386.5,383.5,383.5,383.5,184323
2018-03-15,388.25,390.75,385.5,386.75,386.75,182448
2018-03-16,386.25,387.5,382.5,382.75,382.75,150929
2018-03-19,382,382,374.75,375,375,245783
2018-03-20,375.25,377,373.25,374.5,374.5,204617
2018-03-21,375,375.75,373.75,375,375,149269
2018-03-22,375.5,377.5,374,376,376,161683
2018-03-23,376.25,378.25,369.25,377.25,377.25,279202
2018-03-26,378.5,380.75,373.5,374,374,183534
2018-03-27,374,376,372.25,374,374,134332
2018-03-28,374.25,375,372,373.5,373.5,173538
2018-03-29,373.75,389.25,373.75,387.75,387.75,377913
2018-04-02,389.25,392.5,387,387.25,387.25,207532
2018-04-03,387,392,386.75,388.5,388.5,211498
2018-04-04,388,389,372,381,381,367003
2018-04-05,382,389.5,380.75,389.5,389.5,263910
2018-04-06,382,390,382,388.5,388.5,309023
2018-04-09,389.75,392.5,388.75,390.75,390.75,215394
2018-04-10,390,392.25,388.5,389.25,389.25,272796
2018-04-11,389.25,390.5,385.75,387,387,158051
2018-04-12,386.5,389.25,385,388.75,388.75,201798
2018-04-13,388.5,389.25,385,386.25,386.25,233785
2018-04-16,385,386.25,382,382.5,382.5,175612
2018-04-17,383,384.5,379.75,380.25,380.25,239865
2018-04-18,380.75,383.5,380,383,383,142846
2018-04-19,382.75,383.5,380.75,382,382,113015
2018-04-20,381.25,381.75,376.25,376.5,376.5,156689
2018-04-23,376.5,379.25,376.25,378.5,378.5,151348
2018-04-24,378.5,381.5,377,381.25,381.25,115021
2018-04-25,381,387.25,380.5,386.5,386.5,148787
2018-04-26,386,387,384,386,386,132000
2018-04-27,385.25,390.5,385.25,389.5,389.5,165578
2018-04-30,390.75,395.75,390.5,392.5,392.5,19335
2018-05-01,393,397,391.5,396.75,396.75,7499
2018-05-02,396.25,397.25,395,396,396,3180
2018-05-03,396,399.5,395,399.5,399.5,1317
2018-05-04,399.5,400,397.5,398.75,398.75,2089
2018-05-07,397.25,397.25,393.25,393.25,393.25,1964
2018-05-08,392.75,396,391.25,395.5,395.5,2020
2018-05-09,396.25,397,394,394.75,394.75,911
2018-05-10,395.5,399.75,393.25,394.75,394.75,604
2018-05-11,394,394.75,389.75,389.75,389.75,497
2018-05-14,388.5,389,387.5,389,389,132488
2018-05-15,396.25,402.5,396,402.25,402.25,190991
2018-05-16,401.75,404.75,398,399.25,399.25,171919
2018-05-17,399,402,395,395.25,395.25,147539
2018-05-18,395.25,403.5,395,402.5,402.5,181910
2018-05-21,405.5,407.5,401.25,402.75,402.75,181093
2018-05-22,402.25,407,401,404.75,404.75,166303
2018-05-23,404.5,409,403,408.5,408.5,163375
2018-05-24,408.25,412.25,403.75,404.25,404.25,236840
2018-05-25,404,406.75,403.25,406,406,129412
2018-05-29,408.75,410,397.5,400,400,242706
2018-05-30,398.25,398.5,390.75,393.5,393.5,292996
2018-05-31,393.5,398.5,393.25,394,394,195810
2018-06-01,393.75,397,390.75,391.5,391.5,172116
2018-06-04,389.75,389.75,380.5,380.75,380.75,266554
2018-06-05,380.75,385.25,380,383.75,383.75,212436
2018-06-06,384.25,386.5,378,378.25,378.25,227304
2018-06-07,379,382,374.25,376.25,376.25,300589
2018-06-08,376.25,379,373.5,377.75,377.75,177413
2018-06-11,376.5,379,366.75,367.25,367.25,294907
2018-06-12,368,379.5,367.25,377.5,377.5,310105
2018-06-13,377.5,379.75,373.25,376,376,227652
2018-06-14,374,374.75,362.5,363,363,357600
2018-06-15,374,374.75,355.25,361.25,361.25,297484
2018-06-18,359.5,362,354,356,356,177747
2018-06-19,355.75,357.75,338.75,353.75,353.75,334335
2018-06-20,354,357,347.5,354.25,354.25,200174
2018-06-21,354.25,359,349.25,357,357,168570
2018-06-22,358,359.75,355,357.25,357.25,141682
2018-06-25,358.5,359.5,349.25,350.5,350.5,203156
2018-06-26,350.5,355.5,348,352.5,352.5,227152
2018-06-27,352,356.5,351.5,352.5,352.5,163319
2018-06-28,351.5,352.5,344.5,345,345,143973
2018-06-29,345.75,355.5,345.5,350.25,350.25,19392
2018-07-02,352.25,352.25,337,337.5,337.5,7669
2018-07-05,345.5,348.75,342.25,343.5,343.5,3302
2018-07-06,342,352.25,342,351.75,351.75,3068
2018-07-09,346,348.5,343.25,345.75,345.75,3259
2018-07-10,344.25,344.75,336.25,339.75,339.75,2735
2018-07-11,336,337,331.25,331.25,331.25,1533
2018-07-12,332.25,340.75,329.75,336.5,336.5,533
2018-07-13,332.25,332.5,330.25,330.25,330.25,109316
2018-07-16,340,345.75,338.75,341.75,341.75,95293
2018-07-17,345,348.75,344.25,346.25,346.25,100115
2018-07-18,346.25,349,346,347.25,347.25,81867
2018-07-19,347,352,345,351.25,351.25,81407
2018-07-20,351.25,355.75,349.75,355.25,355.25,69609
2018-07-23,356,358.5,354.5,357.25,357.25,75399
2018-07-24,355.25,356.5,351.5,352,352,105606
2018-07-25,352.25,360,352,359.25,359.25,121593
2018-07-26,361,365.75,360.25,361.5,361.5,146376
2018-07-27,361,363.75,359.5,362,362,133494
2018-07-30,364,369.25,363.5,367.25,367.25,127462
2018-07-31,367,374.25,366.25,372.25,372.25,141808
2018-08-01,372,373,364,365,365,120054
2018-08-02,365,372.75,364.75,366.75,366.75,161081
2018-08-03,366.75,371.25,364.75,369.75,369.75,77985
2018-08-06,370,371.75,368.25,371,371,80946
2018-08-07,371,373.25,368.75,370.75,370.75,167092
2018-08-08,370.5,373.75,370,371.25,371.25,123366
2018-08-09,371,372.75,366.5,369.25,369.25,148239
2018-08-10,368.5,369.75,357,357.75,357.75,182404
2018-08-13,357.5,358,352.25,356.5,356.5,178694
2018-08-14,356.5,363,356.5,362.25,362.25,101207
2018-08-15,362.25,363.5,359,361.5,361.5,102535
2018-08-16,361.5,367.5,360.5,365.25,365.25,79361
2018-08-17,365,367.75,361.75,364.25,364.25,82450
2018-08-20,365.25,366,359.5,362,362,88310
2018-08-21,362.75,363.75,358.5,359.75,359.75,98587
2018-08-22,359.25,359.25,352.25,352.5,352.5,102514
2018-08-23,353,355,346.25,346.75,346.75,144613
2018-08-24,346.5,350,346.25,348.5,348.5,124751
2018-08-27,348.5,348.75,343,346.75,346.75,139285
2018-08-28,345.75,347.75,340.75,341,341,143197
2018-08-29,341,344,340.25,341.25,341.25,113195
2018-08-30,341.5,344,340.5,341,341,122613
2018-08-31,341,352,340.75,351,351,0
2018-09-04,351.5,355.25,347.25,354.5,354.5,4870
2018-09-05,356,356,351,351.75,351.75,3514
2018-09-06,353.5,354.5,350.75,353.5,353.5,2161
2018-09-07,352.75,355.75,351,354.25,354.25,692
2018-09-10,353.25,356,353,355.5,355.5,1263
2018-09-11,357.25,357.25,354.75,355.25,355.25,287
2018-09-12,354.25,354.5,340.5,341.5,341.5,407
2018-09-13,344.5,344.5,336.25,336.25,336.25,131
2018-09-14,338.5,338.75,337,337,337,138241
2018-09-17,351,351.75,347.75,348,348,145271
2018-09-18,348,348.75,342.5,343.25,343.25,199080
2018-09-19,343,346.75,343,345.75,345.75,151074
2018-09-20,345.25,356.25,344.75,352.5,352.5,266804
2018-09-21,352.5,357.75,352.25,357.25,357.25,156113
2018-09-24,357.25,362,355.75,360.5,360.5,148370
2018-09-25,360.25,364.25,357.5,363.75,363.75,187874
2018-09-26,363.5,364.75,361.25,363,363,137900
2018-09-27,363,365.75,361.25,364.75,364.75,113909
2018-09-28,364.5,366.75,354.5,356.25,356.25,237213
2018-10-01,356.75,366.5,356.5,365.75,365.75,214369
2018-10-02,365,369,363.25,367.5,367.5,206146
2018-10-03,367.75,369,364.5,364.75,364.75,139279
2018-10-04,364.75,368.5,364.75,367.5,367.5,130828
2018-10-05,367.5,369.5,363,368.25,368.25,204815
2018-10-08,368.5,369.5,364.25,366.5,366.5,122012
2018-10-09,366.5,368,363.75,364.5,364.5,119567
2018-10-10,364.5,365.25,362,362.75,362.75,121039
2018-10-11,362,373,360.25,369.25,369.25,233116
2018-10-12,369,374,368.5,373.75,373.75,185821
2018-10-15,373,378.5,371.75,378.25,378.25,227938
2018-10-16,377.25,377.5,373.5,375.25,375.25,185899
2018-10-17,375,376.25,373.25,374.25,374.25,106446
2018-10-18,373,373.25,369.5,370.75,370.75,137274
2018-10-19,370.5,371,366,367,367,165329
2018-10-22,365.5,370.5,365.5,369.5,369.5,140542
2018-10-23,369.25,372.5,368,370.25,370.25,136626
2018-10-24,369.5,369.75,367.75,368.25,368.25,114262
2018-10-25,367.75,368.25,360.5,361,361,262813
2018-10-26,361.75,369.75,361.75,367.75,367.75,220034
2018-10-29,368,371.5,365.5,366.75,366.75,142746
2018-10-30,366.75,368,364.25,364.75,364.75,137331
2018-10-31,364.75,365.25,362.5,363.25,363.25,163231
2018-11-01,363.25,371,363,366.75,366.75,304754
2018-11-02,366.25,373,365.25,371.25,371.25,242629
2018-11-05,371,374.25,369.5,374,374,191618
2018-11-06,373.75,374.5,372,373.25,373.25,206076
2018-11-07,372.25,373.25,371,372.25,372.25,233522
2018-11-08,372,379,366,373.5,373.5,432338
2018-11-09,372.75,374,368.25,369.75,369.75,212422
2018-11-12,369,372.5,368,371.25,371.25,176017
2018-11-13,369.5,370.75,365.5,366.5,366.5,178859
2018-11-14,366,368,365.75,367,367,121770
2018-11-15,366.75,371.75,366.5,367.5,367.5,182150
2018-11-16,367.25,368.75,363.25,364.75,364.75,180968
2018-11-19,364.75,366.25,361.25,362.25,362.25,179457
2018-11-20,362.75,363.5,361.25,361.25,361.25,146930
2018-11-21,361.25,363.25,360,361.75,361.75,184082
2018-11-26,359.5,360.5,355.25,356,356,331200
2018-11-27,356,358.5,355.5,356.5,356.5,248125
2018-11-28,356.25,361.5,356,360.5,360.5,221952
2018-11-29,360.5,363,359,360.25,360.25,186618
2018-11-30,360.75,366.75,360.5,366.5,366.5,17986
2018-12-03,372.75,374,369.5,371.25,371.25,7579
2018-12-04,370,374.25,369.5,374.25,374.25,2930
2018-12-06,374,374.5,369.25,372,372,2299
2018-12-07,371.75,374.75,371.5,374,374,2243
2018-12-10,374.25,376,372.75,374.25,374.25,1655
2018-12-11,373.75,376.5,372.75,375,375,1372
2018-12-12,375.5,378,375.5,376.25,376.25,632
2018-12-13,375,377.5,374,375.5,375.5,229
2018-12-14,378,379,376.75,376.75,376.75,131884
2018-12-19,385,385.25,381.5,381.75,381.75,107244
2018-12-20,381.75,382.75,375,375.25,375.25,205496
2018-12-21,375.5,379.5,374.75,378.5,378.5,138729
2018-12-26,378.25,379.25,372.5,373.25,373.25,97146
2018-12-27,373.25,376.5,373.25,374.5,374.5,96243
2018-12-28,374.5,377.5,374.5,375.5,375.5,89172
2018-12-31,375.5,377,372.75,375,375,91126
2019-01-02,375.25,377.75,374,375.75,375.75,104724
2019-01-03,375.5,380.5,374.75,379.75,379.75,101460
2019-01-04,380,383.5,379.75,383,383,178171
2019-01-07,382.25,384,381.75,382.25,382.25,110623
2019-01-08,382.5,384.5,379,380,380,172291
2019-01-09,380.5,383.5,380.5,382,382,192055
2019-01-10,381.5,382.75,376,376.25,376.25,181392
2019-01-11,377,379.25,376.75,378.25,378.25,131815
2019-01-14,378.5,381,377,378.5,378.5,144739
2019-01-15,379.5,381,371,371.25,371.25,251255
2019-01-16,372.75,375,372.5,374,374,164719
2019-01-17,374,381.5,373.75,380,380,207625
2019-01-18,379.75,383,377.75,381.75,381.75,191033
2019-01-22,380.75,382.25,376.75,379,379,211433
2019-01-23,379.5,381.75,378,378.75,378.75,127605
2019-01-24,378.75,379.75,375.75,377,377,124108
2019-01-25,377,380.5,376,380.25,380.25,134094
2019-01-28,379.5,381,378,379.75,379.75,102144
2019-01-29,379.75,380.75,376,377.25,377.25,187023
2019-01-30,377.75,381.5,377.5,381.25,381.25,198900
2019-01-31,381,381.5,375.75,376.5,376.5,205750
2019-02-01,376.5,380.75,376.5,378.25,378.25,151472
2019-02-04,377.75,379.75,376.5,379.25,379.25,145834
2019-02-05,379.5,381.25,377,380.75,380.75,171954
2019-02-06,380.5,380.75,379,380,380,145154
2019-02-07,379.75,380.25,376.25,376.5,376.5,259742
2019-02-08,376.5,381.75,374,374.25,374.25,340779
2019-02-11,374.5,375,371.75,372.75,372.75,309359
2019-02-12,373.5,378.75,373,378.25,378.25,291257
2019-02-13,377.5,379,376.25,378.75,378.75,243883
2019-02-14,378.75,379,374,374.75,374.75,225289
2019-02-15,374.75,376.5,373,374.75,374.75,209096
2019-02-19,374.25,376.25,369,369.75,369.75,230708
2019-02-20,371.5,373.5,368.5,370.75,370.75,310666
2019-02-21,371,378.5,370.5,375.5,375.5,257188
2019-02-22,374.75,377.75,374.5,375.25,375.25,316659
2019-02-25,377.75,378.5,370,370.5,370.5,344712
2019-02-26,370.75,371.25,365.5,366.25,366.25,242769
2019-02-27,366,368.25,362.5,363.75,363.75,189224
2019-02-28,363.75,364.75,361.25,362,362,23512
2019-03-01,361.75,364,357.5,364,364,12360
2019-03-04,365.25,368,364.5,365,365,5270
2019-03-05,366,367.25,364.75,366,366,4570
2019-03-06,366,366,361,362.5,362.5,2916
2019-03-07,362.25,362.25,355.75,356,356,2482
2019-03-08,357.75,358.25,354,354.75,354.75,2265
2019-03-11,357.5,357.5,352.5,352.5,352.5,1747
2019-03-12,353.25,357.75,352.75,356.5,356.5,798
2019-03-13,357.25,359.5,355,357.25,357.25,317
2019-03-14,360.25,363.25,360,361.5,361.5,183857
2019-03-15,369.25,373.75,369,373.25,373.25,197270
2019-03-18,374,375.5,370.25,371.5,371.5,169237
2019-03-19,372,373.75,367.75,371.25,371.25,159377
2019-03-20,371.5,372.5,368.75,371.5,371.5,101477
2019-03-21,371,377.5,370.5,376.25,376.25,220227
2019-03-22,375.75,380.75,375.5,378.25,378.25,222578
2019-03-25,378.75,380.75,376.75,379.75,379.75,155849
2019-03-26,379.25,380.5,375.5,377.25,377.25,165178
2019-03-27,376.75,377,372,373.75,373.75,127919
2019-03-28,373.75,374.75,372,374,374,105825
2019-03-29,373.75,375,356,356.5,356.5,441012
2019-04-01,356.5,363,356.5,361.75,361.75,239354
2019-04-02,362.25,363.5,359.25,361.5,361.5,117194
2019-04-03,361.25,364.75,360.5,362.75,362.75,135849
2019-04-04,362.75,366.25,362.75,365.25,365.25,159329
2019-04-05,364.5,364.75,360.5,362.5,362.5,273057
2019-04-08,362.25,363.5,359.5,360,360,269564
2019-04-09,359.75,362.25,355.25,360,360,275445
2019-04-10,360.25,362.75,360,361.75,361.75,253300
2019-04-11,361.25,363,358.5,360,360,264730
2019-04-12,360.25,361.5,358.5,361,361,95871
2019-04-15,361.25,364.25,361,362.75,362.75,208541
2019-04-16,362.5,362.5,357.25,359,359,192351
2019-04-17,358.25,360,356.75,358.25,358.25,148184
2019-04-18,358,359.25,357,358.5,358.5,102302
2019-04-22,359,359,354.25,354.75,354.75,144705
2019-04-23,354.75,355,350.25,351.25,351.25,194770
2019-04-24,351,352.5,345.5,346.75,346.75,241386
2019-04-25,346,351,342.25,347.5,347.5,236880
2019-04-26,347.25,353.5,347,351.25,351.25,166752
2019-04-29,353.25,356,351.25,352,352,250771
2019-04-30,352.25,354,349.25,353.25,353.25,14379
2019-05-01,353.5,360.5,353.5,360,360,8291
2019-05-02,361,362.25,358.5,362,362,4314
2019-05-03,362.25,363.25,360.25,363,363,1645
2019-05-06,352.5,356,349,355.75,355.75,1710
2019-05-07,357,359.25,355,358,358,1156
2019-05-08,356.5,356.5,353.25,355.25,355.25,860
2019-05-09,350,350,344,344.5,344.5,657
2019-05-10,346.5,346.5,338.25,342.5,342.5,308
2019-05-13,335.5,348.25,335.5,347.5,347.5,286
2019-05-14,354.25,360.75,353.5,360.5,360.5,429399
2019-05-15,369,380,368,369.5,369.5,336989
2019-05-16,368.75,380.75,368.75,379,379,248510
2019-05-17,380,384.75,380,383.25,383.25,319503
2019-05-20,386,391.5,385.75,389,389,358734
2019-05-21,393.25,399,391.25,394.25,394.25,451260
2019-05-22,393.25,396.5,386.25,394.5,394.5,291262
2019-05-23,394,399,387,389.75,389.75,340117
2019-05-24,390.5,404.75,389.75,404.25,404.25,299952
2019-05-28,408,421,407.5,420.25,420.25,417683
2019-05-29,429.25,438,412.25,418.75,418.75,484436
2019-05-30,416.5,436.75,413.25,436.25,436.25,324914
2019-05-31,435,437.5,423.25,427,427,302171
2019-06-03,426.25,430.75,418.25,424.25,424.25,288442
2019-06-04,435,436,421.25,425.25,425.25,306703
2019-06-05,424.25,424.75,412.25,414.75,414.75,231859
2019-06-06,414.5,421.5,407,420.5,420.5,279006
2019-06-07,421,423.5,415,415.75,415.75,227751
2019-06-10,413,416.5,409,415.75,415.75,279949
2019-06-11,415,430.25,408.25,427.75,427.75,360317
2019-06-12,427.75,434.5,424,430,430,331360
2019-06-13,429.75,442.75,429.5,442,442,402152
2019-06-14,442,457.25,441.75,453,453,312814
2019-06-17,458.25,464.25,450.5,454.75,454.75,279480
2019-06-18,455.5,458,442.75,449.75,449.75,221471
2019-06-19,449.75,451.75,438.25,441,441,193331
2019-06-20,441.5,450.75,436.5,450,450,198628
2019-06-21,452,454,441.75,442.25,442.25,251093
2019-06-24,442.25,447.75,440.25,446.75,446.75,172094
2019-06-25,451,453,446.5,447.5,447.5,158426
2019-06-26,447,447.25,440.75,443.25,443.25,158878
2019-06-27,443,445.5,438.5,440,440,141131
2019-06-28,439,455,411,420.25,420.25,34514
2019-07-01,424.25,424.75,410.25,412,412,13482
2019-07-02,412.5,415.5,408.25,413.5,413.5,6526
2019-07-05,433,435.5,427,434,434,2127
2019-07-08,440.75,442.75,432,438.5,438.5,2083
2019-07-09,437.25,437.75,429.25,431.75,431.75,445
2019-07-10,430,434.75,428,434.25,434.25,494
2019-07-11,433.25,448,433.25,447.75,447.75,597
2019-07-12,447.75,457,447.75,449.5,449.5,169365
2019-07-15,459.25,460,439.75,441,441,164465
2019-07-16,437.75,440.75,429,435.25,435.25,144486
2019-07-17,435.25,441.5,431.5,436,436,125868
2019-07-18,435,436,423.25,424.5,424.5,156004
2019-07-19,425.5,434,423.75,430.75,430.75,114521
2019-07-22,430.75,432.25,421,422.25,422.25,110947
2019-07-23,423.75,426.5,418.25,425.5,425.5,131110
2019-07-24,425,430.5,421.5,424,424,93160
2019-07-25,424,425.75,418,418.5,418.5,172277
2019-07-26,418.25,419.5,413,414.5,414.5,120749
2019-07-29,413.25,419.5,412,417,417,90112
2019-07-30,417,417,410.25,411.25,411.25,81026
2019-07-31,410.75,413.75,400,400.25,400.25,151787
2019-08-01,401.75,403,387.25,392.75,392.75,145330
2019-08-02,394.75,400,393.5,399.5,399.5,90361
2019-08-05,400,406.75,391,405.25,405.25,109686
2019-08-06,405.75,408,400.75,404,404,113069
2019-08-07,404.75,407.5,400.5,406.5,406.5,167530
2019-08-08,407.25,412,405.5,411,411,184792
2019-08-09,410.75,417,407.25,410.25,410.25,185366
2019-08-12,409.75,410,385.25,385.25,385.25,248125
2019-08-13,379,379,365.5,366,366,312969
2019-08-14,366.25,370.5,358.5,359,359,185092
2019-08-15,360.25,363.75,358.25,360.75,360.75,108781
2019-08-16,361.5,371.25,361.25,371,371,104806
2019-08-19,367.25,368.25,363.25,365,365,78542
2019-08-20,366.5,370.25,359.25,359.5,359.5,89474
2019-08-21,360,364,357,362.5,362.5,125855
2019-08-22,363,366.5,359,363.25,363.25,99247
2019-08-23,362.75,363,357.5,359.75,359.75,169868
2019-08-26,358,362,357,358.5,358.5,122537
2019-08-27,359,360,356.75,357,357,129886
2019-08-28,357.25,365.5,355.25,362.75,362.75,172927
2019-08-29,363,369,357.5,359.75,359.75,122794
2019-08-30,359.75,364.5,356.75,358,358,11240
2019-09-03,358.75,359,349,349.75,349.75,5335
2019-09-04,350.5,351,344.5,346,346,3851
2019-09-05,346.5,349.5,346.5,346.5,346.5,1813
2019-09-06,347.5,348.25,341.5,342.5,342.5,1357
2019-09-09,343.25,343.25,340,340.75,340.75,938
2019-09-10,344,349.5,344,348.5,348.5,314
2019-09-11,349.75,349.75,344.75,348.25,348.25,328
2019-09-12,349.75,354.5,349.5,354.5,354.5,152
2019-09-13,358.5,358.5,355.5,355.5,355.5,145836
2019-09-16,372,374.75,367.5,374,374,133444
2019-09-17,374,374.25,366,368,368,154625
2019-09-18,367.75,372,365.75,371.25,371.25,126832
2019-09-19,371.5,373.75,369.5,372.75,372.75,117069
2019-09-20,372.75,374.5,369.5,370.75,370.75,132998
2019-09-23,371.25,374.5,371,373.25,373.25,100443
2019-09-24,372,376,370.25,374.75,374.75,144294
2019-09-25,375.25,377.5,372.25,374.25,374.25,119189
2019-09-26,373.5,375.75,368.25,372.5,372.5,175419
2019-09-27,371.25,373,369.75,371.5,371.5,90796
2019-09-30,372,388.25,371.5,388,388,337247
2019-10-01,386.75,392.75,385.25,392.5,392.5,227065
2019-10-02,390.5,391.75,385.5,387.75,387.75,158921
2019-10-03,387,390.75,385.5,388.75,388.75,125489
2019-10-04,388,389,383.75,384.75,384.75,116336
2019-10-07,387.5,387.75,385,387,387,100421
2019-10-08,387.5,396.5,386,395.75,395.75,200460
2019-10-09,395.5,397.25,393,394.25,394.25,140853
2019-10-10,392.75,395,378.25,380.25,380.25,297046
2019-10-11,380.75,398.75,380.5,397.75,397.75,272436
2019-10-14,401.25,402.5,393.25,397.75,397.75,170713
2019-10-15,397,398.5,392.5,393.25,393.25,143675
2019-10-16,392,392.75,387.5,391.75,391.75,139675
2019-10-17,391.75,397.25,391.5,394.75,394.75,141532
2019-10-18,394,395.75,389.75,391,391,122010
2019-10-21,390,393.75,386.5,387.25,387.25,150187
2019-10-22,387,392.5,385,388,388,136694
2019-10-23,387.75,389.5,384,387.75,387.75,117561
2019-10-24,388.5,390.75,385.25,386.75,386.75,130664
2019-10-25,387,390,385.75,386.75,386.75,131677
2019-10-28,386,386.5,383.25,384,384,122790
2019-10-29,383.5,387.5,382,386.25,386.25,153732
2019-10-30,385.75,391.25,385.25,390.75,390.75,177034
2019-10-31,390.25,391,384.75,390,390,176193
2019-11-01,389.25,391.75,386.25,389.25,389.25,151943
2019-11-04,386.75,387.75,383,383.25,383.25,145373
2019-11-05,383.25,384.75,380.5,381.75,381.75,157127
2019-11-06,382.25,385,377.5,378.75,378.75,185339
2019-11-07,379.25,380,373.75,375.25,375.25,219147
2019-11-08,375.25,383.75,372.5,377.25,377.25,343769
2019-11-11,376,377,372.5,373.25,373.25,211215
2019-11-12,373.5,378,372.75,377.75,377.75,220513
2019-11-13,377,377.75,375,375.25,375.25,195982
2019-11-14,375.25,377.5,374.5,375.75,375.75,144893
2019-11-15,375.5,376.5,370.75,371.25,371.25,140175
2019-11-18,371,371.75,367.5,367.75,367.75,206268
2019-11-19,367.75,373,367.75,370,370,202015
2019-11-20,369.75,370.5,365.75,366.75,366.75,297024
2019-11-21,366.75,369.75,366.25,368.5,368.5,158701
2019-11-22,368,370.25,367.5,368.75,368.75,228112
2019-11-25,368.75,372.75,368.25,370.5,370.5,199301
2019-11-26,369.75,370.5,367,367.5,367.5,207678
2019-11-27,367.25,368.75,362.25,362.75,362.75,163967
2019-12-02,371.75,375.5,371,373.5,373.5,6280
2019-12-03,373.75,376,371.5,372,372,4939
2019-12-04,371.75,373.5,367.75,368.75,368.75,2985
2019-12-05,368.5,369.75,365.25,365.5,365.5,3029
2019-12-06,364.75,368.75,364.75,366.5,366.5,960
2019-12-09,366.5,368,365,365.75,365.75,639
2019-12-10,365.75,367,362.5,363.25,363.25,888
2019-12-11,363,363,357,357.75,357.75,259
2019-12-12,358.25,368.75,358.25,367,367,664
2019-12-13,373.75,374.5,366.25,366.25,366.25,230831
2019-12-16,383.5,389.5,383.25,388,388,180896
2019-12-17,387.5,390.5,386.25,390,390,118236
2019-12-18,389.25,390,385.75,387,387,125534
2019-12-19,387,389,385,386.5,386.5,99129
2019-12-20,386.5,389.5,386,387.75,387.75,85326
2019-12-23,388,390.25,387.25,388.75,388.75,82257
2019-12-26,388,389,386.5,388.5,388.5,49930
2019-12-27,388,391,388,390,390,85213
2019-12-30,389.25,392,386.75,388.25,388.25,123528
2019-12-31,388.25,389.75,386.25,387.75,387.75,85103
2020-01-02,387.75,392,387.25,391.5,391.5,103987
2020-01-03,391.5,392,385.5,386.5,386.5,125931
2020-01-06,386.25,387.75,382.75,384.75,384.75,112130
2020-01-07,385,385.75,383.5,384.5,384.5,93541
2020-01-08,384,385.5,382.25,384.25,384.25,135523
2020-01-09,383.75,387,382.25,383.25,383.25,130937
2020-01-10,383.25,386.75,376.5,385.75,385.75,226659
2020-01-13,386.5,389.5,385.5,389.5,389.5,139994
2020-01-14,389.25,390.5,388.25,389,389,115957
2020-01-15,388.75,390.25,386.5,387.5,387.5,141478
2020-01-16,387.25,387.75,375.25,375.5,375.5,230557
2020-01-17,377,389.5,376.75,389.25,389.25,293121
2020-01-21,389,389.25,384.25,387.5,387.5,182958
2020-01-22,387.5,391,386.75,388.75,388.75,155603
2020-01-23,388.5,394,387.5,393.75,393.75,256298
2020-01-24,393.25,393.25,386.5,387.25,387.25,196121
2020-01-27,384.25,384.75,377.25,380.5,380.5,264471
2020-01-28,382.5,387,378.5,386.5,386.5,243266
2020-01-29,385.5,388.25,382.75,384.25,384.25,136811
2020-01-30,384.5,385,378.5,379.5,379.5,160206
2020-01-31,381.5,382.75,378.75,381.25,381.25,151805
2020-02-03,380.5,382,376.5,378.75,378.75,216443
2020-02-04,378.25,383.5,378.25,382.25,382.25,176002
2020-02-05,381.5,383.25,379.5,380.75,380.75,122103
2020-02-06,380.25,381.75,376,379.25,379.25,191891
2020-02-07,380.25,385,380,383.5,383.5,256721
2020-02-10,383.25,383.5,379,381.75,381.75,219017
2020-02-11,381,382,378,379.75,379.75,200407
2020-02-12,379.75,383.75,378.25,383,383,241461
2020-02-13,382.25,382.75,379,379.5,379.5,202459
2020-02-14,379.5,381.5,376.25,377.75,377.75,216864
2020-02-18,378.5,383.25,378,383,383,215110
2020-02-19,382.25,382.75,378.5,380.5,380.5,172265
2020-02-20,380.75,381.25,378,378.5,378.5,173142
2020-02-21,378.25,380.5,376.25,377,377,169068
2020-02-24,376.25,376.25,370,372.25,372.25,170528
2020-02-25,373,374.75,371.25,372.5,372.5,119868
2020-02-26,372,374,368.25,370.5,370.5,268795
2020-02-27,369.75,370,361.75,364.5,364.5,156142
2020-02-28,364.5,367.25,362.75,366.5,366.5,18809
2020-03-02,366.5,375.75,366,374.75,374.75,6092
2020-03-03,375.75,383.75,375.75,381.75,381.75,3194
2020-03-04,382,388.5,380,387,387,3275
2020-03-05,387.5,387.5,382,384.5,384.5,1830
2020-03-06,383.75,385.5,377,377.25,377.25,1277
2020-03-09,372,377.5,368.5,374.25,374.25,921
2020-03-10,379,381.5,377.5,380,380,605
2020-03-11,380.25,380.5,377,379.25,379.25,942
2020-03-12,377.5,377.5,367,369.75,369.75,342
2020-03-13,370,375.5,370,370.75,370.75,191029
2020-03-16,362.5,367.75,354,354.75,354.75,188791
